0.000000000000000000e+00 9.999000000000000000e+04 0.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00
1.000000000000000000e+00 9.996800000000000000e+04 2.200000000000000000e+01 1.000000000000000000e+01 0.000000000000000000e+00
2.000000000000000000e+00 9.995000000000000000e+04 4.000000000000000000e+01 1.000000000000000000e+01 0.000000000000000000e+00
3.000000000000000000e+00 9.993000000000000000e+04 6.000000000000000000e+01 1.000000000000000000e+01 0.000000000000000000e+00
4.000000000000000000e+00 9.989600000000000000e+04 9.300000000000000000e+01 1.100000000000000000e+01 0.000000000000000000e+00
5.000000000000000000e+00 9.985800000000000000e+04 1.290000000000000000e+02 1.300000000000000000e+01 0.000000000000000000e+00
6.000000000000000000e+00 9.980100000000000000e+04 1.800000000000000000e+02 1.900000000000000000e+01 0.000000000000000000e+00
7.000000000000000000e+00 9.971200000000000000e+04 2.570000000000000000e+02 3.100000000000000000e+01 0.000000000000000000e+00
8.000000000000000000e+00 9.959000000000000000e+04 3.610000000000000000e+02 4.900000000000000000e+01 0.000000000000000000e+00
9.000000000000000000e+00 9.943200000000000000e+04 5.010000000000000000e+02 6.600000000000000000e+01 1.000000000000000000e+00
1.000000000000000000e+01 9.920800000000000000e+04 7.020000000000000000e+02 8.800000000000000000e+01 2.000000000000000000e+00
1.100000000000000000e+01 9.885800000000000000e+04 1.000000000000000000e+03 1.390000000000000000e+02 3.000000000000000000e+00
1.200000000000000000e+01 9.836400000000000000e+04 1.433000000000000000e+03 1.980000000000000000e+02 5.000000000000000000e+00
1.300000000000000000e+01 9.761200000000000000e+04 2.100000000000000000e+03 2.810000000000000000e+02 7.000000000000000000e+00
1.400000000000000000e+01 9.667400000000000000e+04 2.918000000000000000e+03 3.970000000000000000e+02 1.100000000000000000e+01
1.500000000000000000e+01 9.528800000000000000e+04 4.159000000000000000e+03 5.420000000000000000e+02 1.100000000000000000e+01
1.600000000000000000e+01 9.375600000000000000e+04 5.474000000000000000e+03 7.540000000000000000e+02 1.600000000000000000e+01
1.700000000000000000e+01 9.156200000000000000e+04 7.292000000000000000e+03 1.125000000000000000e+03 2.100000000000000000e+01
1.800000000000000000e+01 8.866200000000000000e+04 9.709000000000000000e+03 1.600000000000000000e+03 2.900000000000000000e+01
